original_index,Tweet_clean,label,Stock Name,Date
26704,Time is money. EV owners faced charging difficulties during National Day holiday. 4 hours waiting lines. car owners fighting over piles. Meanwhile TICKER_NIO user on Weibo: Just driving back to Chengdu from Baoji. Swapped battery for five minutes. Go NIO!,0,NIO,2021-10-05 12:41:22+00:00
24733,"On April 2, Ganesh V. Iyer, the managing director of the US Research and Innovation office, gave a seeds talk at a NIO House in China sharing his insights on industry innovation and shifts as a result of the digital transformation era.",1,NIO,2022-04-06 05:30:40+00:00
26633,"BREAKING: NIO Hefei plant finishes phased renovation, increasing annual capacity to 120,000 units on single shift TICKER_NIO",2,NIO,2021-10-15 04:01:03+00:00
18348,FREE OPTIONS Ideas Scale out when above 25percent Profit TICKER_META 162.50C 161.82 155P 158.43 TICKER_AMZN 138C 137.11 134P 134.43 KEY FOCUS TICKER_GM 37C 36.88 36P 36.20 TICKER_DIS 107C 106.19 104P 104.79 101 for TOP MASTER BONUS PICKS,1,MSFT,2022-08-03 01:28:24+00:00
27595,Here's the intro of today's MarketOutlook video from Watch the full video for free here: Mentioned: TICKER_SPY TICKER_SPX TICKER_QQQ TICKER_IWM TICKER_RUT TICKER_USO TICKER_GLD TICKER_COP TICKER_ARKK TICKER_AMZN TICKER_ZM TICKER_TSLA TICKER_CHWY TICKER_TLT TICKER_TNX TICKER_GOOGL TICKER_AAPL TICKER_LMT TICKER_RTX TICKER_MSFT TICKER_AAPL TICKER_SLV TICKER_CORN TICKER_TXN TICKER_XEL,1,PG,2022-07-06 00:52:17+00:00
21394,TICKER_AMZN is reconsidering its ban on cell phones after warehouse workers in Kentucky were unable to receive tornado alerts this past weekend,1,MSFT,2021-12-13 22:17:32+00:00
25328,TICKER_NIO after being up 17percent yesterday. I expected a 3-5percent pull back today. A few twitter bears coming back. Only down 1percent in the first hour of trading. Very good sign. Lets go people.,2,NIO,2022-02-01 15:30:31+00:00
38253,"stop bugging me with the regi vs dl stuff u guys are acting like league players arent toxic or have egos. these two are literally one of the most winner driven players in the history of NA league, tsm vs clg didn't happen for no reason",2,TSM,2021-11-13 22:10:39+00:00
9347,5min video on how I went 3 3 today on daytrades. TICKER_AAPL TICKER_SPY TICKER_AMZN,2,AMZN,2022-03-22 02:44:55+00:00
28057,"Coinbase TICKER_COIN is reportedly pausing new business projects, freezing hiring for two weeks and aiming to slash its cloud spending on Amazon Web Services TICKER_AMZN, among other cost-cutting measures according to The Information",0,PG,2022-05-19 22:10:47+00:00
2615,"Elon Musk has said: We ve had some promising conversations with Apple, TICKER_AAPL, about Starlink connectivity.",1,AAPL,2022-09-08 17:45:08+00:00
40063,Good luck Matt,2,TSM,2022-03-23 20:15:24+00:00
39228,Newly acquired TSM player Gasher owns frauds in a T4 Closed Qual,0,TSM,2022-08-27 22:23:08+00:00
12576,Powerful earnings this week .. TICKER_AMC TICKER_PLUG TICKER_OXY TICKER_RBLX TICKER_PLTR TICKER_DIS TICKER_COIN TICKER_BABA TICKER_UPST TICKER_AFRM I will be sharing my opinions and throughout the week below.,1,DIS,2022-05-07 18:37:05+00:00
34802,There won t be a TICKER_TSLA stonk split on December 9th,0,TSLA,2021-11-20 22:59:15+00:00
392,I can tell you 100percent when the bear market ends. It ends when the best stock TICKER_AAPL gets crushed lower. The best stock is always the last to get crushed and the first you should buy after that.,0,AAPL,2022-05-07 01:05:12+00:00
12750,TICKER_DIS Q1 Earnings Revenue: AMOUNT_21.8B v AMOUNT_21.2B Expected EPS: AMOUNT_1.06 v AMOUNT_0.57 Expected,2,DIS,2022-02-09 21:06:44+00:00
18149,"Most missed the significance of TICKER_AMZN S3 in 2006. How can most comprehend the significance of TICKER_NWBO MHRA announcement? Impossible. These watershed events .. Pay attention young people, you have a front row seat. Air Liquide into TICKER_PLUG 2013",1,MSFT,2022-08-25 09:09:51+00:00
29410,"Today could be wild, with all the cross currents. TICKER_SNAP in, TICKER_FB out. TICKER_GOOG in, TICKER_PYPL out. TICKER_AMZN in by raising Prime prices, but top line weak still up today . TICKER_TSLA in given strong fundamentals, TICKER_F out. 10yr TY way up, long duration equities down.",1,PG,2022-02-04 14:21:28+00:00
18752,TICKER_AMZN DD Well that doesn't look good,0,MSFT,2022-07-04 21:12:42+00:00
30326,"TICKER_FB selects AWS as Key, Long-Term Strategic Cloud Provider. Big deal for TICKER_AMZN as TICKER_FB is intending to build the Metaverse.",2,PG,2021-12-01 14:22:56+00:00
12880,TICKER_GOOGL YouTube says they have reached a deal with TICKER_DIS,2,DIS,2021-12-19 20:13:07+00:00
33089,Tesla bears only hope to slow down TICKER_TSLA is a force majeure. A major event outside of Tesla's control to literally force the company to stop production. It has come to this. Desperation?,0,TSLA,2022-08-28 19:05:48+00:00
35598,Pepsi Super Bowl Half Time Show. Will Semi make an appearance on Super Bowl Sunday? TICKER_TSLA,1,TSLA,2022-02-05 20:47:58+00:00
7626,So I did a thing today!!! I have finally converted my TICKER_AMZN TICKER_GOOGL positions into TICKER_TSLA. So I am pretty much all-in TICKER_TSLA,2,AMZN,2022-08-04 18:39:15+00:00
15714,LONG FACEBOOK SHORT GOOGLE TICKER_FB TICKER_GOOGL,1,META,2022-04-25 21:26:07+00:00
27394,"Now AH TICKER_WMT -9.1percent, TICKER_TGT -5.3percent, TICKER_AMZN -4.2percent",0,PG,2022-07-25 21:16:39+00:00
23935,"China Securities Regulatory Commission: The China Securities Regulatory Commission, the Ministry of Finance and the U.S. regulator signed an audit and supervision cooperation agreement, and will start related cooperation in the near future. TICKER_KWEB TICKER_BABA TICKER_NIO",2,NIO,2022-08-26 12:08:28+00:00
38994,Huge W. HUGE. Congrats guys,2,TSM,2021-12-12 22:07:04+00:00
6630,TICKER_AMD TICKER_NVDA TICKER_TSLA TICKER_MSFT How many times did these stocks offer a proper buy points in 2021? Buy right and sit tight...,1,AMD,2021-12-30 16:53:24+00:00
17418,"Facebook has a patent for a real-time online ad auction system that turns ""organic objects"" within a virtual world into ""sponsored objects"". The patent describes a similar process for advertisers to bid on ""sponsored locations"" within the metaverse. TICKER_FB TICKER_MVRS",1,META,2021-11-10 13:52:00+00:00
11050,And to review the TOP TEN 72percent of port positions: 1 TICKER_SHOP - Shopify 2 TICKER_MELI - Mercadolibre 3 TICKER_CRWD - CrowdStrike 4 TICKER_SE - Sea Ltd. 5 TICKER_MDB - MongoDB 6 TICKER_TEAM - Atlassian 7 TICKER_DDOG - Datadog 8 TICKER_AXON - Axon Enterprise 9 TICKER_VEEV - Veeva Systems 10 TICKER_AMZN - Amazon,1,AMZN,2021-10-30 11:39:05+00:00
26341,Citi increases TICKER_NIO price target to AMOUNT_87 from AMOUNT_70 NIO,2,NIO,2021-11-11 11:37:03+00:00
2494,Tomorrow market has to go green. Inevitable! TICKER_AAPL 3percent TICKER_AMZN 13percent,2,AAPL,2022-07-28 20:38:47+00:00
38394,"2-1 they have a solid breeze, ggs to them now playing top 4 of YFP tournie vs",1,TSM,2022-02-23 01:17:20+00:00
1532,"TICKER_AAPL: strong Q with a beat in EPS, Revs, GM with ATH record revs in Services and MQ records in iPhones, Macs, Wearables. Dividend up 5percent and a new BB at AMOUNT_90B - AMOUNT_20B more than I expected.",2,AAPL,2022-04-28 20:50:43+00:00
32914,"BREAKING: PARIS, April 1 Reuters - Sales of new electrified vehicles in France overtook petrol-powered equivalents for the first time in Q1 '22, a major milestone for lower-emission vehicles amid high prices at petrol pumps and government subsidies for electrified models. TICKER_TSLA",2,TSLA,2022-04-01 13:40:50+00:00
4182,That's a wrap! Have a great weekend TICKER_QQQ TICKER_SPX TICKER_AAPL TICKER_TSLA TICKER_WMT TICKER_TGT TICKER_SPY,2,AAPL,2022-08-13 14:36:50+00:00
32232,I mainly trade the same 10 stocks etfs daily: Ranked from most to least traded 1. TICKER_TSLA 2. TICKER_AMZN 3. TICKER_SPY 4. TICKER_AAPL 5. TICKER_NFLX 6. TICKER_FB 7. TICKER_NVDA 8. TICKER_AMD 9. TICKER_QQQ 10. TICKER_IWM,1,TSLA,2022-02-15 23:41:44+00:00
8035,TICKER_AMZN Looks like a breakout to me,2,AMZN,2022-07-06 18:55:51+00:00
34659,TESLA REPORTED 273 CRASHES INVOLVING ADVANCED DRIVER ASSISTANCE SYSTEMS IN 10 MONTHS ENDING MAY 15 - NHTSA NHTSA SAYS IT RECEIVED TOTAL 392 INDUSTRY REPORTS OF ADVANCED DRIVER ASSISTANCE SYSTEM CRASHES DURING THE PERIOD TICKER_TSLA,0,TSLA,2022-06-15 13:02:20+00:00
14202,Google crushes earnings as expected. 20-1 split! Up nicely AH and leading the way in tech this week. TICKER_GOOG,2,GOOG,2022-02-01 21:45:17+00:00
21522,"Profit generated per second so far in 2021 Apple TICKER_AAPL: AMOUNT_3,002 Google TICKER_GOOGL: AMOUNT_2,239 Microsoft TICKER_MSFT: AMOUNT_2,153 Facebook Meta TICKER_FB: AMOUNT_1,278 Amazon TICKER_AMZN: AMOUNT_833",2,MSFT,2021-11-24 17:41:59+00:00
14298,Me go on rust try make goog video off stream wish me big luck,1,GOOG,2022-01-11 11:23:42+00:00
34289,"Bought another 1,000 at AMOUNT_717.17. TICKER_TSLA",2,TSLA,2022-06-03 13:47:13+00:00
28966,WARNING SELL TICKER_AMZN TICKER_AAPL BUY TICKER_TSLA,1,PG,2022-03-12 13:13:05+00:00
19649,"TICKER_AMZN misses EPS and guidance, stock down 7.5percent after hours.",0,MSFT,2022-04-28 20:07:10+00:00
17702,"news: - listens to - TICKER_DWAC: - TICKER_SNAP -27percent AH, TICKER_FB TICKER_TWTR down - Biden: tax AMOUNT_400,000 - TICKER_TSLA: enforcing strict FSDa rules - TICKER_INTC: shortage till 2023 - TICKER_LCID: sedans in 2023 - TICKER_SNDL x TICKER_TLRY? - Futures :",1,META,2021-10-22 07:42:00+00:00
14617,INTEL EARNINGS THREAD TICKER_INTC,1,INTC,2022-07-29 07:28:15+00:00
38666,TSM is trash look at em now,0,TSM,2022-02-16 11:27:56+00:00
11360,CPI Data coming next week. Who's ready to checkout options flow data and dark pool activity from Friday? 100 if you are ready for it. TICKER_SPY TICKER_QQQ TICKER_AAPL TICKER_AMZN TICKER_TSLA TICKER_META TICKER_SQ TICKER_BABA TICKER_JD TICKER_TWLO TICKER_ETSY TICKER_BA TICKER_AAL TICKER_GME,1,BA,2022-07-09 16:53:44+00:00
38922,we do not care,0,TSM,2021-12-06 22:34:31+00:00
22079,On this day in 1997 Netflix TICKER_NFLX was founded,1,NFLX,2022-08-29 14:08:21+00:00
38422,clutch gene master reporting for duty,1,TSM,2021-11-17 20:00:00+00:00
21926,Several TICKER_TSLA shorts also shorted TICKER_AMZN back in 2010-2013 using the same logic: AMZN can t be worth more than all other retailers combined; AMZN will lose share as soon as other retailers launch their own E-commerce sites; AMZN oper margins will revert to industry mean. tslaq,0,MSFT,2021-10-16 16:44:03+00:00
17550,"I like TICKER_FB s name change to Meta. This is the same type structure as TICKER_GOOGL. From a valuation standpoint, it could permit investors to attach higher SOTP multiples to Instagram, WhatsApp, and the new Meta businesses than slow-growing Facebook, which has the lowest P E.",2,META,2021-10-28 18:47:49+00:00
29803,"Nancy Mace's push to legalize cannabis gets support from TICKER_AMZN: Time to end the 'federal war on a plant' The Republican is seeking Democratic support for a bill to legalize, regulate and tax marijuana cannabis",2,PG,2022-01-27 23:44:15+00:00
25681,"Officially 2022 in China , Happy TICKER_NIO Year everyone",2,NIO,2021-12-31 16:07:33+00:00
41443,": ""There is only 1 CEO, and that is """,1,TSM,2022-04-30 13:14:53+00:00
29960,How big tech has performed over the last 2 years TICKER_GOOGL TICKER_MSFT TICKER_AAPL TICKER_FB TICKER_AMZN,1,PG,2022-01-14 22:08:11+00:00
16266,TICKER_FB Monthly candle is an absolute crime scene.,0,META,2022-02-21 23:13:01+00:00
6688,"Returns, Last 10 Years.. Bitcoin TICKER_BTC: 1,259,540percent Tesla TICKER_TSLA: 17,950percent NVIDIA TICKER_NVDA: 8,840percent Netflix TICKER_NFLX: 5,706percent AMD TICKER_AMD: 2,535percent Amazon TICKER_AMZN: 1,818percent Domino's TICKER_DPZ: 1,797percent Microsoft TICKER_MSFT: 1,484percent Apple TICKER_AAPL: 1,323percent Google TICKER_GOOGL: 826percent S P 500 TICKER_SPY: 351percent Gold TICKER_GLD: 8percent",2,AMD,2021-12-22 16:50:39+00:00
22214,EARNINGS PLAY YOU CAN LOSE ALL YOUR MONEY! TICKER_NFLX - AMOUNT_140 PUTS EXP. 7 22 AMOUNT_1.04 TICKER_NFLX - AMOUNT_130 PUTS EXP. 7 22 AMOUNT_0.58 SL: NO STOP LOSS - RIDING UNTIL AFTER-HOURS!,0,NFLX,2022-07-19 16:58:52+00:00
35795,"I have been constantly posting options flow everyday around 11pm, to give an idea of overall trend. Many will be busy during market hours and won't find time to check. I hope my posts are helpful. TICKER_QQQ TICKER_SPY TICKER_IWM TICKER_FDX TICKER_AMD TICKER_AMZN TICKER_BABA TICKER_UPST TICKER_GME TICKER_TSLA TICKER_AMC TICKER_MSFT TICKER_SNOW TICKER_FB",2,TSLA,2022-05-26 02:52:37+00:00
23244,"Facebook, PayPal, Netflix, Snap having a rough start to the year. TICKER_FB TICKER_PYPL TICKER_NFLX TICKER_SNAP",0,NFLX,2022-02-02 22:19:01+00:00
39192,0-2 . we didnt get 0-13 so i think i still have a job,1,TSM,2022-02-23 03:07:56+00:00
28866,Focus list first cut ABNB ACLS AMD AMR AMZN AOSL ARCH ATI BILL BRCC BROS BTU CAT COST CRDO CSL GTLB LNTH LYV MDRX NVDA ON QCOM SBLK SEDG SG TLRY TSLA,1,PG,2022-03-28 01:16:56+00:00
22810,There are people who dumped their TICKER_TSLA to buy more TICKER_NFLX,1,NFLX,2022-04-20 10:21:31+00:00
27762,"So many charts are done. I will do my write-ups tomorrow and release these with many, many more. Like share to spread the love! TICKER_TSLA TICKER_SPY TICKER_SHOP TICKER_QQQ TICKER_NVDA TICKER_IWM TICKER_GME TICKER_ENPH TICKER_AMZN TICKER_AMD TICKER_AAPL",2,PG,2022-06-10 20:31:40+00:00
18085,"ALL THAT MATTERS IS 390 on TICKER_SPY that holds again and we may see relief rally ..breaks and 388 385 383.50 fast 380 poss 390 holds again 392.50 395 398.50 , 400 pos Sellers are in control but buyers sticking around TICKER_AAPL and TICKER_AMZN need to hold or it gets nasty",1,MSFT,2022-09-05 14:26:46+00:00
32023,Guess TICKER_TSLA China never got the Reuters memo.,1,TSLA,2022-06-09 07:00:13+00:00
35813,"- Elon s EPIC Essay: Our ABUNDANT Future AI, Bots, Brains, Space NEW TICKER_TSLA Tesla TSLA TeslaStock ElonMusk Elon ArtificialIntelligence Abundance",2,TSLA,2022-08-17 06:20:38+00:00
22022,"Netflix, TICKER_NFLX, is creating its first in-house video games studio in a push to be less reliable on third-party creators and expand its gaming offerings, per Bloomberg.",1,NFLX,2022-09-26 21:40:49+00:00
28226,Potential Leaders As a Result: TICKER_ZM - base depth of 22.30percent TICKER_AMZN - base depth of 25.61percent TICKER_DOCU - base depth of 29.9percent TICKER_FVRR - base depth of 41.87percent,1,PG,2022-05-07 15:29:52+00:00
838,I have initiated a short position in TICKER_AAPL AMOUNT_167.44 Target: Sub 120 by end of year Big money is dumping before your eyes. Time is my friend -- Let the move play out,0,AAPL,2022-08-08 14:07:20+00:00
42175,Gross Profit CAGR projections in the Software space. TICKER_S TICKER_SNOW TICKER_MNDY are expected to grow the fastest over the next 2 years. TICKER_DDOG TICKER_BILL TICKER_GTLB TICKER_CRWD TICKER_CFLT TICKER_OKTA TICKER_NET TICKER_ZS TICKER_PATH TICKER_ASAN TICKER_DOCN TICKER_TWLO TICKER_PLTR TICKER_U,1,ZS,2022-01-13 15:18:17+00:00
3602,DISCLAIMER: HIGH RISK LottoThursday Keep bets small. Lock in gains. TICKER_AAPL 177.5C 175.96 172.5P 173.47 TICKER_CHWY 58C 57.04 53P 53.94 TICKER_DIS 152.5C 152.2 149P 149.87 TICKER_TSLA 1030C 1020.98 980P 988.9 Good luck and Happy Holidays!,1,AAPL,2021-12-22 23:18:58+00:00
32422,"Elon has built this company. and now TICKER_TSLA has great investors and people who understand the mission and the company. and who are 100percent all-in. You see this today. We may close green. Happy to be in the ride with all of you, my fellow investors! We are onto something huge!",2,TSLA,2021-11-08 12:35:59+00:00
30239,PELOSI SAYS LAWMAKERS AND SPOUSES SHOULD BE ABLE TO BUY AND TRADE STOCKS and ofc YOLO into Options TICKER_SPY TICKER_QQQ TICKER_AAPL TICKER_MSFT TICKER_FB TICKER_AMZN TICKER_TSLA TICKER_AMD TICKER_NVDA TICKER_TWTR TICKER_GOOG TICKER_GOOGL,1,PG,2021-12-15 16:25:12+00:00
19370,TICKER_AMZN Daily. AMZN this would be a logical place spot for a bounce testing prior weekly demand,2,MSFT,2022-05-07 17:37:57+00:00
15392,Mega Tech Shorts Update Short TICKER_AAPL 21.1percent Short TICKER_AMZN 34.2percent Short TICKER_FB 13.9percent Short TICKER_GOOGL 22.3percent Short TICKER_MSFT 18.4percent Short TICKER_NVDA 37.5 Equal Weight Bucket: 24.6percent Pig Returns not incl hedges,1,META,2022-05-21 10:48:29+00:00
12512,TICKER_DIS reportedly wins broadcasting rights to Indian Premier League for AMOUNT_3B in five-year deal,2,DIS,2022-06-13 16:04:46+00:00
485,stocks I am holding for 10 years TICKER_WM TICKER_DLR TICKER_HD TICKER_AAPL TICKER_AMZN What are your 5?,2,AAPL,2021-10-30 16:11:53+00:00
22077,"Netflix, TICKER_NFLX, will charge AMOUNT_65 per 1000 views to advertisers, per WSJ.",1,NFLX,2022-08-31 21:19:40+00:00
40922,Our list starts and ends with Faker. It s a 1 person list.,1,TSM,2022-03-10 07:36:31+00:00
39987,The legendary Reps Wattson back,2,TSM,2021-11-03 22:34:18+00:00
35169,In case anyone forgot that we are proud TICKER_TSLA shareholders,2,TSLA,2021-11-01 02:03:17+00:00
27673,Lots of charts posted today. Hope they help! Posted: TICKER_CRM TICKER_AMZN TICKER_AAPL TICKER_BLNK TICKER_TSLA TICKER_SPY TICKER_QQQ TICKER_IWM TICKER_BTC TICKER_META TICKER_NIO TICKER_MSFT TICKER_GOOG TICKER_ARKK TICKER_SOFI TICKER_AMD TICKER_NVDA,2,PG,2022-06-23 21:36:35+00:00
21831,"In January I posted my conviction rankings for 2021 stocks in my portfolio on : Top 6 in order w YTD returns TICKER_MSFT 49percent TICKER_AMZN 6percent TICKER_TSLA 41percent TICKER_AAPL 15percent TICKER_NVDA 86percent TICKER_CRWD 39percent They represent 63percent of my portfolio. Good names keep winning, focus on those.",2,MSFT,2021-10-27 19:56:52+00:00
15356,TICKER_SNAP's a AMOUNT_20B company AMOUNT_30b yesterday lol . Has a company this small ever caused this much panic? TICKER_FB lost almost AMOUNT_50B of market cap aka 2 SNAPs! on the read through TICKER_DIS lost half a SNAP and it's not even the same business!,0,META,2022-05-24 15:29:19+00:00
14943,Earnings next week. TICKER_NEM TICKER_CDNS TICKER_NXPI TICKER_ARE TICKER_BRO TICKER_PKG TICKER_PRM TICKER_MSFT TICKER_GOOGL TICKER_V TICKER_KO TICKER_MCD TICKER_UPS TICKER_TXN TICKER_RTX TICKER_MDLZ TICKER_CB TICKER_MMM TICKER_GE TICKER_UBS TICKER_GM TICKER_META TICKER_TMUS TICKER_QCOM TICKER_BMY TICKER_BA TICKER_F TICKER_SHOP TICKER_SPOT TICKER_AAPL TICKER_AMZN TICKER_PFE TICKER_MA TICKER_MRK TICKER_TMO TICKER_INTC TICKER_VALE TICKER_ROKU TICKER_XOM TICKER_PG TICKER_ABBV TICKER_SONY TICKER_CVX many more,1,KO,2022-07-23 13:01:00+00:00
